Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\SenseEdge_AI\Project Outputs for SenseEdge_AI\Pick Place for main.csv

========================================================================================================================
File Design Information:

Date:       31/03/26
Time:       02:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","ComponentKind","Height(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Variation","Availability","Check_prices","Copyright","Digi-Key_Part_Number","Manufacturer_Name","Manufacturer_Part_Number","MF","MP","Package","Price","Purchase-URL","RefDes","SnapEDA_Link","Type","Value"
"R6","RC0603FR-07330RL","TopLayer","RESC1607X60N","","1991.063","135.000","0","330 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film","Standard","0.000","1991.063","135.000","1962.126","135.000","Fitted","","https://www.snapeda.com/parts/RC0603FR-07330RL/Yageo/view-part/?ref=eda","","","","","Yageo","RC0603FR-07330RL","0603 Yageo","","","","https://www.snapeda.com/parts/RC0603FR-07330RL/Yageo/view-part/?ref=snap","",""
"R5","RC0603FR-07330RL","TopLayer","RESC1607X60N","","1996.063","265.000","0","330 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film","Standard","0.000","1996.063","265.000","1967.126","265.000","Fitted","","https://www.snapeda.com/parts/RC0603FR-07330RL/Yageo/view-part/?ref=eda","","","","","Yageo","RC0603FR-07330RL","0603 Yageo","","","","https://www.snapeda.com/parts/RC0603FR-07330RL/Yageo/view-part/?ref=snap","",""
"R4","CRGCQ0603J10K","TopLayer","RESC1608X55N","","950.000","655.709","270","Fixed Resistor CRGCQ 0603 10K 5%","Standard","0.000","950.000","655.709","950.000","686.417","Fitted","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=eda","","","","","TE Connectivity","CRGCQ0603J10K","0603-2 TE Connectivity","","","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=snap","",""
"R3","CRGCQ0603J10K","TopLayer","RESC1608X55N","","1750.000","830.000","90","Fixed Resistor CRGCQ 0603 10K 5%","Standard","0.000","1750.000","830.000","1750.000","799.291","Fitted","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=eda","","","","","TE Connectivity","CRGCQ0603J10K","0603-2 TE Connectivity","","","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=snap","",""
"R2","RC0402FR-07100RL","TopLayer","RESC1005X40","","370.000","1110.000","180","100 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film","Standard","0.000","370.000","1110.000","395.591","1110.000","Fitted","","https://www.snapeda.com/parts/RC0402FR-07100RL/Yageo/view-part/?ref=eda","","","","","Yageo","RC0402FR-07100RL","0402 Yageo","","","","https://www.snapeda.com/parts/RC0402FR-07100RL/Yageo/view-part/?ref=snap","",""
"R1","CRGCQ0603J10K","TopLayer","RESC1608X55N","","2070.000","1375.000","0","Fixed Resistor CRGCQ 0603 10K 5%","Standard","0.000","2070.000","1375.000","2039.291","1375.000","Fitted","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=eda","","","","","TE Connectivity","CRGCQ0603J10K","0603-2 TE Connectivity","","","","https://www.snapeda.com/parts/CRGCQ0603J10K/TE+Connectivity/view-part/?ref=snap","",""
"J3","22-28-4023","TopLayer","MOLEX_22-28-4023","","775.000","605.000","90","Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Top Entry Thru-Hole KK® Bag","Standard","385.039","775.000","605.000","775.000","655.000","Fitted","In Stock","https://www.snapeda.com/parts/22284023/Molex/view-part/?ref=eda","","","","","Molex","22284023","None","None","https://pricing.snapeda.com/search/part/22284023/?ref=eda","","https://www.snapeda.com/parts/22284023/Molex/view-part/?ref=snap","",""
"J2","UJ20-C-H-G-SMT-1-P16-TR","TopLayer","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR","","213.405","580.079","270","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Surface Mount, Right Angle; Through Hole","Standard","136.220","17.638","580.079","306.811","589.921","Fitted","","https://www.snapeda.com/parts/UJ20-C-H-G-SMT-1-P16-TR/Same+Sky/view-part/?ref=eda","","","","","Same Sky","UJ20-C-H-G-SMT-1-P16-TR","None","","","","https://www.snapeda.com/parts/UJ20-C-H-G-SMT-1-P16-TR/Same+Sky/view-part/?ref=snap","",""
"J1","MCP3201T-CI/SN","TopLayer","SOIC127P600X175-8N","","840.000","1120.000","0","12-bit ADC, SPI, single channel8 SOIC 3.90mm(.150in) T/R","Standard","0.000","840.000","1120.000","747.000","1195.000","Fitted","","https://www.snapeda.com/parts/MCP3201T-CI/SN/Microchip+Technology/view-part/?ref=eda","","","","","Microchip Technology","MCP3201T-CI/SN","SO-8 Microchip","","","","https://www.snapeda.com/parts/MCP3201T-CI/SN/Microchip+Technology/view-part/?ref=snap","",""
"D1","APTF1616LSEKJ3ZGKQBC","TopLayer","LED_APTF1616LSEKJ3ZGKQBC","","2175.000","195.000","0","Red, Green, Blue (RGB) 625nm Red, 525nm Green, 465nm Blue LED Indication - Discrete 1.8V Red, 2.7V Green, 2.7V Blue 0606 (1616 Metric)","Standard","27.559","2175.000","195.000","2209.449","175.315","Fitted","","https://www.snapeda.com/parts/APTF1616LSEKJ3ZGKQBC/Kingbright/view-part/?ref=eda","","","","","Kingbright","APTF1616LSEKJ3ZGKQBC","0606 Kingbright","","","","https://www.snapeda.com/parts/APTF1616LSEKJ3ZGKQBC/Kingbright/view-part/?ref=snap","",""
"C21","0402B104K160CT","TopLayer","CAPC1005X55N","","1300.000","207.284","90","","Standard","21.654","1300.000","207.284","1300.000","189.567","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
"C20","0402B104K160CT","TopLayer","CAPC1005X55N","","950.000","202.284","90","","Standard","21.654","950.000","202.284","950.000","184.567","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
"C19","0402B104K160CT","TopLayer","CAPC1005X55N","","775.000","387.284","90","","Standard","21.654","775.000","387.284","775.000","369.567","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
